Creator Name,Creator Channel,Link Primary,Platform Primary,Platform Secondary,Topic/Category,Geography,Groups,Normalized Tags,Normalized Geo
Bisan Owda,Bisan Owda,https://www.instagram.com/bisan_owda,Video - Instagram,,"World, Culture, History",Palestine,"Culture & Media, General News","World, Culture, History",Palestine
Blessing Adesiyan,The Care Gap,https://www.instagram.com/thecaregap,Video - Instagram,,"Motherhood, Gender, Culture",New York - US,"Culture & Media, Social Issues, Lifestyle & Personal Life","Parenting, Gender, Culture",New York - US
Blog A Bull,Blogabull.com,https://www.blogabull.com,Newsletter - Substack,,"Sports, Local","Chicago, IL","Civic Life, Lifestyle & Personal Life","Sports, Local News",Chicago IL
Bob Kronbauer,BC Bob,https://www.instagram.com/bobkronbauer,Video - Instagram,,"History, Culture",Canada,Culture & Media,"History, Culture",Canada
Bobby LaPin,saillocal,https://www.instagram.com/saillocal,Video - Instagram,,Sailing,"Baltimore, MD",Lifestyle & Personal Life,Sailing,Baltimore MD
Bobby Ross Jr.,Religion Unplugged's Weekend Plug-In,https://weekendplugin.substack.com,Newsletter - Substack,https://religionunplugged.com/,"Faith/Religion, Media/Power",Oklahoma - US,"Social Issues, Culture & Media","Faith/Religion, Media/Power",Oklahoma - US
Boone Hogg,Stick Reviews,https://www.instagram.com/officialstickreviews,Video - Instagram,,"World, Internet Culture, Outdoors",Utah - US,"Culture & Media, Lifestyle & Personal Life, General News","World, Internet Culture, Outdoors",Utah - US
Brad DeLong,Grasping Reality,https://braddelong.substack.com,Newsletter - Substack,Social - BlueSky,"Finance/Economics, History",California - US,"Money & Work, Culture & Media","Finance/Economics, History",California - US
Bradley Onishi,Straight White American Jesus,https://www.straightwhiteamericanjesus.com,Podcast,,Faith/Religion,"San Francisco, CA",Social Issues,Faith/Religion,San Francisco CA
Brady Dale,Front Stage Exit,https://www.frontstageexit.com,Newsletter - Substack,,Tech,"New York, NY",Money & Work,Tech,New York NY
Brandon Perna,Thats Good Sports,https://www.youtube.com/user/thatsgoodsports,Video - YouTube,,Sports,National - US,Lifestyle & Personal Life,Sports,United States
Brandon Tyler,Sweater Weather,https://sweaterweather.substack.com,Newsletter - Substack,N/A ,"Politics, Activism, Faith/Religion",,"Social Issues, Power & Politics","Politics, Activism, Faith/Religion",
Branko Milanovic,Global Inequality and More 3.0,https://branko2f7.substack.com,Newsletter - Substack,,"World, Finance/Economics","New York, NY","Money & Work, General News","World, Finance/Economics",New York NY
Breanna Morello,Independent Newsroom,https://independentnewsroom.com,Newsletter - Beehiiv,https://x.com/BreannaMorello?lang=en,"Media/Power, Politics",Texas - US,"Culture & Media, Power & Politics","Media/Power, Politics",Texas - US
Brett Bristow,Tech with Brett,https://www.youtube.com/@TechWithBrett,Video - YouTube,,Tech,Utah - US,Money & Work,Tech,Utah - US
Brett Cooper,THE SCROLL,https://brettcooper.beehiiv.com,Newsletter - Beehiiv,https://www.youtube.com/@bbrettcooper,"Politics, Culture","Nashville, TN","Culture & Media, Power & Politics","Politics, Culture",Nashville TN
Brett Kollmann,Brett Kollmann,https://www.youtube.com/c/BrettKollmann,Video - YouTube,,Sports,National - US,Lifestyle & Personal Life,Sports,United States
Briahna Joy Gray,Bad Faith,https://www.youtube.com/@BadFaithPodcast,Video - YouTube,https://x.com/briebriejoy,"Politics, Culture","Washington, D.C.","Culture & Media, Power & Politics","Politics, Culture",Washington DC
Brian Albrecht,Economic Forces,https://www.economicforces.xyz,Newsletter - Substack,,Finance/Economics,Oregon - US,Money & Work,Finance/Economics,Oregon - US
Brian Howey,Brian Howey,https://x.com/hwypol,Social - Twitter / X,,"Politics, Local",Indiana - US,"Civic Life, Power & Politics","Politics, Local News",Indiana - US
Brian Krebs,Krebs on Security,https://krebsonsecurity.com,Website,,Tech,"Washington, D.C.",Money & Work,Tech,Washington DC
Brian Merchant,Blood in the Machine,https://www.bloodinthemachine.com,Newsletter - Substack,Podcast,Tech,"Los Angeles, CA",Money & Work,Tech,Los Angeles CA
Brian Morrissey,The Rebooting,https://www.therebooting.com,Newsletter - Beehiiv,,"Media/Power, Tech","New York, NY","Culture & Media, Money & Work","Media/Power, Tech",New York NY
Brian Oliver,briankoliver,https://www.instagram.com/briankoliver,Video - Instagram,,Things to do,"Baltimore, MD",Lifestyle & Personal Life,Things to Do,Baltimore MD
Brian Potter,Construction Physics,https://www.construction-physics.com,Newsletter - Substack,,"Business, Construction","Atlanta, GA","Money & Work, Civic Life","Business, Construction",Atlanta GA
Brian Read,Automate Your Life,https://www.youtube.com/@AutomateYourLife,Video - YouTube,,Tech,Canada,Money & Work,Tech,Canada
Brian Reed,Question Everything,https://questioneverything.substack.com,Podcast,,Media/Power,"New York, NY",Culture & Media,Media/Power,New York NY
Brian Skinner,Marin Buzz,https://marinbuzz.com,Newsletter - Beehiiv,,"Local news, Things to do","Marin, CA","Civic Life, Lifestyle & Personal Life","Local News, Things to Do",Marin CA
Brian Tyler Cohen,Brian Tyler Cohen,https://www.youtube.com/@briantylercohen,Video - YouTube,,Politics,"Los Angeles, CA",Power & Politics,Politics,Los Angeles CA
Briana Houston,Chef Bri,https://www.tiktok.com/@tastesofbri,Video - TikTok,,"Recipes, Food, Health/Wellness","Chicago, IL","Lifestyle & Personal Life, Science, Health & Environment","Recipes, Food, Health/Wellness",Chicago IL
Brianna Wickey,Scoop Charlotte,https://www.scoopcharlotte.com,Newsletter - Beehiiv,,"Local News, Home, Lifestyle, Real Estate","Charlotte, NC","Lifestyle & Personal Life, Civic Life, Money & Work","Local News, Home, Lifestyle, Real Estate",Charlotte NC
Bruce Maples,Forward Kentucky,https://ForwardKY.com,Website,,"Politics, Local News","Louisville, KY","Civic Life, Power & Politics","Politics, Local News",Louisville KY
Bruce Schneier,Schneier on Security,https://www.schneier.com,Website,,Tech,"Boston, MA",Money & Work,Tech,Boston MA
Bryan Anderson,Anderson Alerts,andersonalerts.substack.com,Newsletter - Substack,,"Politics, Local",North Carolina - US,"Civic Life, Power & Politics","Politics, Local News",North Carolina - US
Bryan Schott,Utah Political Watch,https://utahpolitics.news,Newsletter - Ghost,,"Politics, Local",Utah - US,"Civic Life, Power & Politics","Politics, Local News",Utah - US
Bryce Covert,Bryce Covert,https://mailchi.mp/39215d5120eb/sign-up-for-bryce-coverts-newsletter,Newsletter - Other,,"Finance/Economics, Labor","New York, NY",Money & Work,"Finance/Economics, Labor",New York NY
Byrne Hobart,The Diff,https://www.thediff.co,Newsletter - Other,,"Finance/Economics, Tech","Austin, TX",Money & Work,"Finance/Economics, Tech",Austin TX
Cahal Moran,Unlearning Economics,https://www.youtube.com/@unlearningeconomics9021,Video - YouTube,,Finance/Economics,United Kingdom,Money & Work,Finance/Economics,United Kingdom
Caitlin Johnstone,Caitlin Johnstone,https://www.caitlinjohnst.one,Newsletter - Substack,,"Politics, Media/Power, World",Australia,"Culture & Media, Power & Politics, General News","Politics, Media/Power, World",Australia
Caitlin Rivers,Force of Infection,https://caitlinrivers.substack.com,Newsletter - Substack,,Health/Wellness,United Kingdom,"Science, Health & Environment",Health/Wellness,United Kingdom
Caleb Hammer,Caleb Hammer,youtube.com/calebhammer,Video - YouTube,,Personal Finance,"Austin, TX",Money & Work,Personal Finance,Austin TX
Caleb Harmon-Marshall,Gate Access,https://www.tiktok.com/@travelwiththeharmony,Video - TikTok,https://gateaccess.substack.com/,Travel,"Atlanta, GA",Lifestyle & Personal Life,Travel,Atlanta GA
Cam Rodriguez,foiaday,buttondown.com/foiaday,Newsletter - Other,,"Investigative, Data Visualization, Government Accountability","Chicago, IL","Journalism Formats, Power & Politics","Investigative, Data Visualization, Government Accountability",Chicago IL
Cameron Cowan,The Cameron Journal,https://www.cameronjournal.com,Website,,Culture,National - US,Culture & Media,Culture,United States
Candace Owens,Candace Owens,https://www.youtube.com/@RealCandaceO,Video - YouTube,Social - Twitter / X,Politics,National - US,Power & Politics,Politics,United States
Cara Goodwin,Parenting Translator,https://parentingtranslator.substack.com,Newsletter - Substack,,Parenting,"Charlottesville, VA",Lifestyle & Personal Life,Parenting,Charlottesville VA
Carla Angola,Carla Angola,https://www.instagram.com/carlaangola,Video - Instagram,,World,"Miami, FL",General News,World,Miami FL
Carla Zanoni,The Em Dash,https://carla.substack.com,Newsletter - Substack,,"Culture, Books/Writing","New York, NY",Culture & Media,"Culture, Books/Writing",New York NY
Carldez Goodley,Hoodanchorye,https://www.instagram.com/hoodanchorye,Video - Instagram,https://www.tiktok.com/@cartier11_1,Local news,"Atlanta, GA",Civic Life,Local News,Atlanta GA
Carlos Eduardo Espina,Carlos Eduardo Espina,https://www.tiktok.com/@carlos_eduardo_espina,Video - TikTok,,"Politics, Immigration","Houston, TX","Social Issues, Power & Politics","Politics, Immigration",Houston TX
Caroline Chambers,What to Cook When You Don’t Feel Like Cooking,https://www.instagram.com/carochambers,Video - Instagram,https://carolinechambers.substack.com/,Food,"Carmel Valley, CA",Lifestyle & Personal Life,Food,Carmel Valley CA
Caroline Crampton,The Browser,https://thebrowser.com,Newsletter - Ghost,,General News,United Kingdom,General News,General News,United Kingdom
Caroline Patton,Chicago Show Calendar,https://chicagoshowcal.substack.com,Newsletter - Substack,,"Culture, Local, Music, Things to do","Chicago, IL","Culture & Media, Civic Life, Lifestyle & Personal Life","Culture, Local News, Music, Things to Do",Chicago IL
Caroline Saunders,Pale Blue Tart,https://palebluetart.substack.com,Newsletter - Substack,Personal Website,"Climate/Environment, Food","New York, NY","Science, Health & Environment, Lifestyle & Personal Life","Climate/Environment, Food",New York NY
Carolyn Thomas,School of Traditional Skills,https://schooloftraditionalskills.com,Website,https://www.youtube.com/c/SchoolofTraditionalSkills/videos,"Outdoors, Lifestyle, Home","Bonners Ferry, ID",Lifestyle & Personal Life,"Outdoors, Lifestyle, Home",Bonners Ferry ID
Casey Fiesler,Professor Casey,https://www.tiktok.com/@professorcasey,Video - TikTok,https://www.instagram.com/professorcasey/,"Tech, Education","New York, NY","Civic Life, Money & Work","Tech, Education",New York NY
Catherine Goetze,CatGPT,https://www.askcatgpt.com,Video - Instagram,Video - YouTube,Tech,National - US,Money & Work,Tech,United States
Catherine Herridge,Catherine Herridge Reports,https://catherineherridgereports.com,Newsletter - Beehiiv,https://x.com/C__Herridge,"Investigative, Government Accountability, National Security","Washington, D.C.","Power & Politics, Journalism Formats","Investigative, Government Accountability, National Security",Washington DC
Charlie Kilman,Our Changing Climate,https://www.youtube.com/@OurChangingClimate,Video - YouTube,,Climate/Environment,"New York, NY","Science, Health & Environment",Climate/Environment,New York NY
Charlie Meyerson,Chicago Public Square,https://www.chicagopublicsquare.com,Newsletter - Other,,"Local News, Politics","Chicago, IL","Civic Life, Power & Politics","Local News, Politics",Chicago IL
Charlotte Clymer,Charlotte's Web Thoughts,https://charlotteclymer.substack.com,Newsletter - Substack,,"LGBTQIA, Politics","Washington, D.C.","Social Issues, Power & Politics","LGBTQIA, Politics",Washington DC
Charlotte Gage,Your Pal Charlotte,https://www.tiktok.com/@yourpalcharlotte,Video - TikTok,Instagram,Aviation,Virginia - US,Lifestyle & Personal Life,Aviation,Virginia - US
Charlotte Salley,Hot Bones,https://hotbones.beehiiv.com,Newsletter - Beehiiv,,"Local, Health/Wellness","Washington, D.C.","Science, Health & Environment, Civic Life","Local News, Health/Wellness",Washington DC
Charlotte Smith,Culture of Law Firm,https://cultureoflawfirm.substack.com,Newsletter - Substack,,"Law/Legal Issues, Politics, Self Help",California - US,"Power & Politics, Lifestyle & Personal Life","Law/Legal Issues, Politics, Self Help",California - US
Charlotte Wilder,Sports Gossip Show,https://www.sportsgossipshow.com,Newsletter - Substack,,Sports,National - US,Lifestyle & Personal Life,Sports,United States
Chase Hughes,The Behavior Panel,https://www.youtube.com/@thebehaviorpanel,Video - YouTube,,"Politics, General News, Crime",National - US,"Civic Life, General News, Power & Politics","Politics, General News, Crime",United States
Chase Vondran,Explore With Chase,https://www.tiktok.com/@explorewithchase,Video - TikTok,,"Things to do, Travel, Restaurants, Lifestyle, LGBTQIA","Chicago, IL","Social Issues, Lifestyle & Personal Life","Things to Do, Travel, Restaurants, Lifestyle, LGBTQIA",Chicago IL
Cherie Brooke Luo,Tiger Sisters,https://tigersisterspodcast.com,Podcast,Video - Instagram,Personal Finance,National - US,Money & Work,Personal Finance,United States
Cheryl Rofer,Nuclear Diner,https://nucleardiner.wordpress.com,Website,,National Security,"Santa Fe, NM",Power & Politics,National Security,Santa Fe NM
Chico Felitti,Chico Felitti,https://www.instagram.com/chicofelitti,Video - Instagram,,"World, Investigative",Brazil,"Journalism Formats, General News","World, Investigative",Brazil
Chloe Cockburn,Just Impact,https://justimpact.substack.com,Newsletter - Substack,,"Crime, Law/Legal Issues","New York, NY","Civic Life, Power & Politics","Crime, Law/Legal Issues",New York NY
Chloe Zhang,That Girl Chloe,https://www.instagram.com/thatgirlchloe.z,Video - Instagram,,"Lifestyle, Dating/Romance","Washington, D.C.",Lifestyle & Personal Life,"Lifestyle, Dating/Romance",Washington DC
Chris Clarke,Letters from the Desert,https://lettersfromthedesert.substack.com,Newsletter - Substack,"Instagram, @yucca.brevifolia ",Climate/Environment,California - US,"Science, Health & Environment",Climate/Environment,California - US
Chris D'angelo,Public Domain,https://www.publicdomain.media,Newsletter - Substack,https://x.com/c_m_dangelo,Climate/Environment,Maine - US,"Science, Health & Environment",Climate/Environment,Maine - US
Chris Dixon,Chris Dixon,https://x.com/cdixon,Social - Twitter / X,,Tech,"San Francisco, CA",Money & Work,Tech,San Francisco CA
Chris Dolo,Chris Dolo,https://www.tiktok.com/@.chrisdolo,Video - TikTok,,"Restaurants, Recipes, Food, Local","Chicago, IL","Lifestyle & Personal Life, Civic Life","Restaurants, Recipes, Food, Local News",Chicago IL
Chris Franzoni,eatmorebemore,https://www.instagram.com/eatmorebemore,Video - Instagram,,Restaurants,"Baltimore, MD",Lifestyle & Personal Life,Restaurants,Baltimore MD
