Creator Name,Creator Channel,Link Primary,Platform Primary,Platform Secondary,Origin List,Topic/Category,Geography,Groups,Normalized Tags,Normalized Geo,Special Lists,Notes,Contact
Ashlyn ,(Ask Ashlyn),https://joinsubtext.com/c/askashlyn,Chat - SMS,,Project C Newsletter,General News,National - US,General News,General News,United States,,,
Austin Berg,The Last Ward,https://www.thelastward.org/,Newsletter - Substack,,Liz Chicago Cohort,"Politics, Government Accountability, Local","Chicago, IL","Power & Politics, Civic Life","Politics, Government Accountability, Local News",Chicago IL,,This is tied to a think-tank. It's written by their president. I think it's okay - but we flag that they have a clear political bent.,
Austin Graff,Austin K Graff,https://www.instagram.com/austinkgraff,Video - Instagram,,Ryan's List,"Local, Parenting, Restaurants, Travel","Washington, D.C.","Civic Life, Lifestyle & Personal Life","Local News, Parenting, Restaurants, Travel",Washington DC,,,
Austin Hendrickson,OVOU,https://www.instagram.com/trainingtall/,Video - Instagram,,Justin's List,Fitness,"Sacramento, CA",Lifestyle & Personal Life,Fitness,Sacramento CA,,,
Austin Kocher,Austin Kocher,https://austinkocher.substack.com/,Newsletter - Substack,X,Claude,"Immigration, Law/Legal Issues","New York, NY","Social Issues, Power & Politics","Immigration, Law/Legal Issues",New York NY,,,
Ayana Elizabeth Johnson,What If We Get It Right?,https://ayanaelizabeth.substack.com,Newsletter - Substack,Video - Instagram,Claude,Climate/Environment,"New York, NY","Science, Health & Environment",Climate/Environment,New York NY,,,
Azi Paybarah,Azi Paybarah,https://azipaybarah.substack.com/,Newsletter - Substack,,Ryan's List,Politics,"Washington, D.C.",Power & Politics,Politics,Washington DC,,WaPo Alum,
Baxstar Jonmarie Ferguson,Well Beings News,https://well.beings.news/,Newsletter - Beehiiv,,Ryan's List,"Identity/Belonging, LGBTQIA, Health/Wellness",International,"Science, Health & Environment, Social Issues","Identity/Belonging, LGBTQIA, Health/Wellness",International,,,
Becky Bullard,Democrasexy,https://www.instagram.com/democrasexy,Video - Instagram,,News Creator Corps,"LGBTQIA, Politics, Government Accountability","Austin, TX","Power & Politics, Social Issues","LGBTQIA, Politics, Government Accountability",Austin TX,,,
Ben Shapiro,The Ben Shapiro Show,https://www.youtube.com/@BenShapiro,Video - YouTube,Social - Twitter / X,Ryan's Research Ast.,Politics,"Nashville, TN",Power & Politics,Politics,Nashville TN,,,
Ben Swann,Ben Swann,https://www.instagram.com/benswann_,Video - Instagram,,Ryan's Research Ast.,Investigative,Texas - US,Journalism Formats,Investigative,Texas - US,,,
Ben Thompson,Stratechery,https://stratechery.com/,Website,https://x.com/benthompson?lang=en,Project C Top Fifty Nominee,"Tech, Media/Power",Taiwan,"Culture & Media, Money & Work","Tech, Media/Power",Taiwan,,,
Ben Werdmüller,Werd I/O,https://werd.io,Website,,Justin's List,Tech,"New York, NY",Money & Work,Tech,New York NY,,,
Ben Whitelaw,Ctrl-Alt-Speech,https://ctrlaltspeech.com,Podcast,,Claude,Tech,United Kingdom,Money & Work,Tech,United Kingdom,,,
Bennett Z. Kobb,Experimental Radio News,https://www.experimentalradio.news,Newsetter - Ghost,,Self Submit via Contact Form,"Tech, Policy",Texas - US,"Power & Politics, Money & Work","Tech, Policy",Texas - US,,,bkobb@ieee.org
Beth Shelburne,Moth to flame,https://bethshelburne.substack.com,Newsletter - Substack,,Claude,"Law/Legal Issues, Investigative",Alabama - US,"Journalism Formats, Power & Politics","Law/Legal Issues, Investigative",Alabama - US,,,
Bethesdahistoryblog,Bethesda History Blog,https://www.instagram.com/bethesdahistoryblog/?hl=en,Video - Instagram,,Justin's List,"Local, History","Bethesda, MD","Culture & Media, Civic Life","Local News, History",Bethesda MD,,,
Bianca Graulau,Bianca Graulau,https://www.instagram.com/biancagraulau/,Video - Instagram,,Rahim Jessani,"Culture, Investigative, Government Accountability",Puerto Rico,"Culture & Media, Power & Politics, Journalism Formats","Culture, Investigative, Government Accountability",Puerto Rico - US,,,
Bill Bishop,Sinocism,https://sinocism.com/,Newsletter - Substack,,Ryan's List,World,International,General News,World,International,,,
Bill McBride,CalculatedRisk,https://calculatedrisk.substack.com/,Newsletter - Substack,,Ryan's List,"Finance/Economics, Real Estate","Newport Beach, CA",Money & Work,"Finance/Economics, Real Estate",Newport Beach CA,,,
Bill McKibben,The Crucial Years,https://billmckibben.substack.com/,Newsletter - Substack,https://billmckibben.com/,Emily Atkin,"Climate/Environment, Politics, Government Accountability, Activism","Vermont, U.S. ","Social Issues, Science, Health & Environment, Power & Politics","Climate/Environment, Politics, Government Accountability, Activism","Vermont, U.S.",,"Founder of community organizing group, https://billmckibben.com/",
Bill Nye,Bill Nye,https://www.billnye.com/,Website,Social - Twitter / X,knowledge-creators.com,Science,National - US,"Science, Health & Environment",Science,United States,,,
Bill Oakley,That Bill Oakley,https://www.instagram.com/thatbilloakley/,Video - Instagram,,Justin's List,Food,"Portland, OR",Lifestyle & Personal Life,Food,Portland OR,,,
Bill Spindle,The Energy Adventure(r),https://billspindle.substack.com/,Newsletter - Substack,,Self Submit via Contact Form,"Climate/Environment, Energy","New York, NY","Science, Health & Environment","Climate/Environment, Energy",New York NY,,,billspindle@billspindle.com
Bisan Owda,Bisan Owda,https://www.instagram.com/bisan_owda,Video - Instagram,,Ryan's List,"World, Culture, History",Palestine,"Culture & Media, General News","World, Culture, History",Palestine,,We name Palestine as a country here,
Blessing Adesiyan,The Care Gap,https://www.instagram.com/thecaregap,Video - Instagram,,Justin's List,"Motherhood, Gender, Culture",New York - US,"Culture & Media, Social Issues, Lifestyle & Personal Life","Parenting, Gender, Culture",New York - US,,,
Blog A Bull,Blogabull.com,https://www.blogabull.com/,Newsletter - Substack,,Liz Chicago Cohort,"Sports, Local","Chicago, IL","Civic Life, Lifestyle & Personal Life","Sports, Local News",Chicago IL,,,
Bob Kronbauer,BC Bob,https://www.instagram.com/bobkronbauer/?hl=en,Video - Instagram,,Justin's List,"History, Culture",Canada,Culture & Media,"History, Culture",Canada,,,
Bobby LaPin,saillocal,https://www.instagram.com/saillocal,Video - Instagram,,Austin DC List,Sailing,"Baltimore, MD",Lifestyle & Personal Life,Sailing,Baltimore MD,,,
Bobby Ross Jr.,Religion Unplugged's Weekend Plug-In,https://weekendplugin.substack.com/,Newsletter - Substack,https://religionunplugged.com/,Claude,"Faith/Religion, Media/Power",Oklahoma - US,"Social Issues, Culture & Media","Faith/Religion, Media/Power",Oklahoma - US,,Religion Unplugged is a larger organization with more contributors,
Boone Hogg,Stick Reviews,https://www.instagram.com/officialstickreviews/,Video - Instagram,,Justin's List,"World, Internet Culture, Outdoors",Utah - US,"Culture & Media, Lifestyle & Personal Life, General News","World, Internet Culture, Outdoors",Utah - US,,,
Brad DeLong,Grasping Reality,https://braddelong.substack.com/,Newsletter - Substack,Social - BlueSky,Claude,"Finance/Economics, History",California - US,"Money & Work, Culture & Media","Finance/Economics, History",California - US,,,
Bradley Onishi,Straight White American Jesus,https://www.straightwhiteamericanjesus.com,Podcast,,Claude,Faith/Religion,"San Francisco, CA",Social Issues,Faith/Religion,San Francisco CA,,,
Brady Dale,Front Stage Exit,https://www.frontstageexit.com/,Newsletter - Substack,,Ryan's List,Tech,"New York, NY",Money & Work,Tech,New York NY,,,
Brandon Perna,Thats Good Sports,https://www.youtube.com/user/thatsgoodsports,Video - YouTube,,Joon Lee,Sports,National - US,Lifestyle & Personal Life,Sports,United States,,,
Brandon Tyler,Sweater Weather,https://sweaterweather.substack.com/,Newsletter - Substack,N/A ,AHP Recs,"Politics, Activism, Faith/Religion",,"Social Issues, Power & Politics","Politics, Activism, Faith/Religion",,,,
Branko Milanovic,Global Inequality and More 3.0,https://branko2f7.substack.com,Newsletter - Substack,,Claude,"World, Finance/Economics","New York, NY","Money & Work, General News","World, Finance/Economics",New York NY,,,
Breanna Morello,Independent Newsroom,https://breannamorello.beehiiv.com/,Newsletter - Beehiiv,https://x.com/BreannaMorello?lang=en,Beehiv,"Media/Power, Politics",Texas - US,"Culture & Media, Power & Politics","Media/Power, Politics",Texas - US,,Politics Flag: recently joined press corps,
Brett Bristow,Tech with Brett,https://www.youtube.com/@TechWithBrett,Video - YouTube,,Ryan's List,Tech,Utah - US,Money & Work,Tech,Utah - US,,,
Brett Cooper,THE SCROLL,https://brettcooper.beehiiv.com/,Newsletter - Beehiiv,https://www.youtube.com/@bbrettcooper,Beehiv,"Politics, Culture","Nashville, TN","Culture & Media, Power & Politics","Politics, Culture",Nashville TN,,Politics Flag,
Brett Kollmann,Brett Kollmann,https://www.youtube.com/c/BrettKollmann,Video - YouTube,,Joon Lee,Sports,National - US,Lifestyle & Personal Life,Sports,United States,,,
Briahna Gray,Bad Faith,https://www.youtube.com/@BadFaithPodcast,Video - YouTube,https://x.com/briebriejoy,Project C Top Fifty Nominee,Politics,National - US,Power & Politics,Politics,United States,,Politics,
Briahna Joy Grey,Bad Faith,https://www.youtube.com/@BadFaithPodcast,Podcast,Video - YouTube,Ryan's Research Ast.,"Politics, Culture","Washington, D.C.","Culture & Media, Power & Politics","Politics, Culture",Washington DC,,,
Brian Albrecht,Economic Forces,https://www.economicforces.xyz/,Newsletter - Substack,,Claude,Finance/Economics,Oregon - US,Money & Work,Finance/Economics,Oregon - US,,,
Brian Howey,Brian Howey,https://x.com/hwypol,Social - Twitter / X,,Chris Cillizza State Reporters,"Politics, Local",Indiana - US,"Civic Life, Power & Politics","Politics, Local News",Indiana - US,,"He's like the Dan Baltz of indianna. And seems to syndicate/license. So he's kinda more of a freelancer. Tweenr, id like to include",
Brian Krebs,Krebs on Security,https://krebsonsecurity.com/,Website,,Ryan's List,Tech,"Washington, D.C.",Money & Work,Tech,Washington DC,,,
Brian Merchant,Blood in the Machine,https://www.bloodinthemachine.com/,Newsletter - Substack,Podcast,Claude,Tech,"Los Angeles, CA",Money & Work,Tech,Los Angeles CA,,,
Brian Morrissey,The Rebooting,https://www.therebooting.com/,Newsletter - Beehiiv,,Project C Top Fifty Nominee,"Media/Power, Tech","New York, NY","Culture & Media, Money & Work","Media/Power, Tech",New York NY,,,
Brian Oliver,briankoliver,https://www.instagram.com/briankoliver,Video - Instagram,,Austin DC List,Things to do,"Baltimore, MD",Lifestyle & Personal Life,Things to Do,Baltimore MD,,,
Brian Potter,Construction Physics,https://www.construction-physics.com/,Newsletter - Substack,,Claude,"Business, Construction","Atlanta, GA","Money & Work, Civic Life","Business, Construction",Atlanta GA,,"Added ""Construction"" topic",
Brian Read,Automate Your Life,https://www.youtube.com/@AutomateYourLife,Video - YouTube,,Ryan's List,Tech,Canada,Money & Work,Tech,Canada,,,
Brian Reed,Question Everything,https://questioneverything.substack.com/,Podcast,,Ryan's List,Media/Power,"New York, NY",Culture & Media,Media/Power,New York NY,,Co-production with KCRW,
Brian Skinner,Marin Buzz,https://marinbuzz.com/,Newsletter - Beehiiv,,Ryan's List,"Local news, Things to do","Marin, CA","Civic Life, Lifestyle & Personal Life","Local News, Things to Do",Marin CA,,Can't confirm his wife Allison's last name or participation,
Brian Tyler Cohen,Brian Tyler Cohen,https://www.youtube.com/@briantylercohen,Video - YouTube,,Ryan's List,Politics,"Los Angeles, CA",Power & Politics,Politics,Los Angeles CA,,Politics flag,
Briana Houston,Chef Bri,https://www.tiktok.com/@tastesofbri?lang=en,Video - TikTok,,Liz Chicago Cohort,"Recipes, Food, Health/Wellness","Chicago, IL","Lifestyle & Personal Life, Science, Health & Environment","Recipes, Food, Health/Wellness",Chicago IL,,,
Brianna Wickey,Scoop Charlotte,https://www.scoopcharlotte.com/,Newsletter - Beehiiv,,Ryan's List,"Local News, Home, Lifestyle, Real Estate","Charlotte, NC","Lifestyle & Personal Life, Civic Life, Money & Work","Local News, Home, Lifestyle, Real Estate",Charlotte NC,,,
Bruce Maples,Forward Kentucky,https://ForwardKY.com,Website,,Self Submit via Contact Form,"Politics, Local News","Louisville, KY","Civic Life, Power & Politics","Politics, Local News",Louisville KY,political!,,Bruce@ForwardKY.com
Bruce Schneier,Schneier on Security,https://www.schneier.com,Website,,Claude,Tech,"Boston, MA",Money & Work,Tech,Boston MA,,,
Bryan Anderson,Anderson Alerts,andersonalerts.substack.com,Newsletter - Substack,,Chris Cillizza State Reporters,"Politics, Local",North Carolina - US,"Civic Life, Power & Politics","Politics, Local News",North Carolina - US,,,
Bryan Schott,Utah Political Watch,www.utahpoliticalwatch.news,Website,,Chris Cillizza State Reporters,"Politics, Local",Utah - US,"Civic Life, Power & Politics","Politics, Local News",Utah - US,,,
Bryce Covert,Bryce Covert,https://mailchi.mp/39215d5120eb/sign-up-for-bryce-coverts-newsletter,Newsletter - Other,,Claude,"Finance/Economics, Labor","New York, NY",Money & Work,"Finance/Economics, Labor",New York NY,,,
Byrne Hobart,The Diff,https://www.thediff.co/,Newsletter - Other,,Claude,"Finance/Economics, Tech","Austin, TX",Money & Work,"Finance/Economics, Tech",Austin TX,,,
Cahal Moran,Unlearning Economics,https://www.youtube.com/@unlearningeconomics9021,Video - YouTube,,Claude,Finance/Economics,United Kingdom,Money & Work,Finance/Economics,United Kingdom,,,
Caitlin Johnstone,Caitlin Johnstone,https://www.caitlinjohnst.one/,Newsletter - Substack,,Justin's List,"Politics, Media/Power, World",Australia,"Culture & Media, Power & Politics, General News","Politics, Media/Power, World",Australia,,,
Caitlin Rivers,Force of Infection,https://caitlinrivers.substack.com,Newsletter - Substack,,Claude,Health/Wellness,United Kingdom,"Science, Health & Environment",Health/Wellness,United Kingdom,,,
Caleb Hammer,Caleb Hammer,youtube.com/calebhammer,Video - YouTube,,Ryan's List,Personal Finance,"Austin, TX",Money & Work,Personal Finance,Austin TX,,,
Caleb Harmon-Marshall,Gate Access,https://www.tiktok.com/@travelwiththeharmony,Video - TikTok,https://gateaccess.substack.com/,Project C Top Fifty Nominee,Travel,"Atlanta, GA",Lifestyle & Personal Life,Travel,Atlanta GA,,Travel example,
Cam Rodriguez,foiaday,buttondown.com/foiaday,Newsletter - Other,,Self Submit via Contact Form,"Investigative, Data Visualization, Government Accountability","Chicago, IL","Journalism Formats, Power & Politics","Investigative, Data Visualization, Government Accountability",Chicago IL,,,heycamrodriguez@gmail.com
Cameron Cowan,The Cameron Journal,https://www.cameronjournal.com/,Website,,Project C Slack,Culture,National - US,Culture & Media,Culture,United States,,,
Candace Owens,Candace Owens,https://www.youtube.com/@RealCandaceO,Video - YouTube,Social - Twitter / X,Ryan's Research Ast.,Politics,National - US,Power & Politics,Politics,United States,,,
Cara Goodwin,Parenting Translator,https://parentingtranslator.substack.com/,Newsletter - Substack,,Yahoo Creators,Parenting,"Charlottesville, VA",Lifestyle & Personal Life,Parenting,Charlottesville VA,,,
Carla Angola,Carla Angola,https://www.instagram.com/carlaangola/,Video - Instagram,,Kalia MPR,World,"Miami, FL",General News,World,Miami FL,,,
Carla Zanoni,The Em Dash,https://carla.substack.com/,Newsletter - Substack,,Ryan's List,"Culture, Books/Writing","New York, NY",Culture & Media,"Culture, Books/Writing",New York NY,,,
Carldez Goodley,Hoodanchorye,https://www.instagram.com/hoodanchorye,Video - Instagram,https://www.tiktok.com/@cartier11_1,Justin's List,Local news,"Atlanta, GA",Civic Life,Local News,Atlanta GA,,,
